Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,17,02:20,UTC,0,,66,16
2021,7,17,02:30,UTC,0,,66,16
2021,7,17,02:40,UTC,0,,66,16.1
2021,7,17,02:50,UTC,0,,65,16.4
2021,7,17,03:00,UTC,0,0,64,16.6
2021,7,17,03:10,UTC,0,,63,16.9
2021,7,17,03:20,UTC,0,,62,17.1
2021,7,17,03:30,UTC,0,,61,17.3
2021,7,17,03:40,UTC,0,,60,17.7
2021,7,17,03:50,UTC,0,,58,18.1
2021,7,17,04:00,UTC,0,0,58,18.2
2021,7,17,04:10,UTC,0,,59,18.6
2021,7,17,04:20,UTC,0,,57,18.6
2021,7,17,04:30,UTC,0,,56,19.2
2021,7,17,04:40,UTC,0,,54,19.4
2021,7,17,04:50,UTC,0,,54,19.4
2021,7,17,05:00,UTC,0,0,52,20
2021,7,17,05:10,UTC,0,,51,20.1
2021,7,17,05:20,UTC,0,,50,20.5
2021,7,17,05:30,UTC,0,,49,20.8
2021,7,17,05:40,UTC,0,,48,21.1
2021,7,17,05:50,UTC,0,,47,21.2
2021,7,17,06:00,UTC,0,0,48,21.3
2021,7,17,06:10,UTC,0,,47,21.7
2021,7,17,06:20,UTC,0,,46,21.9
2021,7,17,06:30,UTC,0,,44,22.7
2021,7,17,06:40,UTC,0,,45,22.2
2021,7,17,06:50,UTC,0,,43,22.5
2021,7,17,07:00,UTC,0,0,43,22.9
2021,7,17,07:10,UTC,0,,42,22.9
2021,7,17,07:20,UTC,0,,40,23
2021,7,17,07:30,UTC,0,,40,23.4
2021,7,17,07:40,UTC,0,,39,23.4
2021,7,17,07:50,UTC,0,,38,23.6
2021,7,17,08:00,UTC,0,0,38,23.7
2021,7,17,08:10,UTC,0,,36,24.4
2021,7,17,08:20,UTC,0,,36,24.2
2021,7,17,08:30,UTC,0,,35,25.1
2021,7,17,08:40,UTC,0,,35,24.6
2021,7,17,08:50,UTC,0,,35,24.8
2021,7,17,09:00,UTC,0,0,34,24.8
2021,7,17,09:10,UTC,0,,34,24.7
2021,7,17,09:20,UTC,0,,33,25.6
2021,7,17,09:30,UTC,0,,31,25
2021,7,17,09:40,UTC,0,,29,26.5
2021,7,17,09:50,UTC,0,,35,26.3
2021,7,17,10:00,UTC,0,0,36,25.9
2021,7,17,10:10,UTC,0,,37,26.4
2021,7,17,10:20,UTC,0,,37,25.9
2021,7,17,10:30,UTC,0,,38,25.8
2021,7,17,10:40,UTC,0,,37,26.3
2021,7,17,10:50,UTC,0,,37,26
2021,7,17,11:00,UTC,0,0,36,25.7
2021,7,17,11:10,UTC,0,,37,26
2021,7,17,11:20,UTC,0,,40,25.4
2021,7,17,11:30,UTC,0,,37,25.5
2021,7,17,11:40,UTC,0,,34,25.9
2021,7,17,11:50,UTC,0,,36,26.1
2021,7,17,12:00,UTC,0,0,38,26.1
2021,7,17,12:10,UTC,0,,38,26.9
2021,7,17,12:20,UTC,0,,35,26.6
2021,7,17,12:30,UTC,0,,35,26.5
2021,7,17,12:40,UTC,0,,35,26.4
2021,7,17,12:50,UTC,0,,34,26.7
2021,7,17,13:00,UTC,0,0,35,26.8
2021,7,17,13:10,UTC,0,,34,27
2021,7,17,13:20,UTC,0,,33,27.4
2021,7,17,13:30,UTC,0,,33,27
2021,7,17,13:40,UTC,0,,34,26.9
2021,7,17,13:50,UTC,0,,35,26.8
2021,7,17,14:00,UTC,0,0,35,26.8
2021,7,17,14:10,UTC,0,,36,26.8
2021,7,17,14:20,UTC,0,,37,26.9
2021,7,17,14:30,UTC,0,,38,26.6
2021,7,17,14:40,UTC,0,,37,26.4
2021,7,17,14:50,UTC,0,,39,26
2021,7,17,15:00,UTC,0,0,36,26.1
2021,7,17,15:10,UTC,0,,34,26
2021,7,17,15:20,UTC,0,,36,26.3
2021,7,17,15:30,UTC,0,,33,26.1
2021,7,17,15:40,UTC,0,,34,25.8
2021,7,17,15:50,UTC,0,,36,25.7
2021,7,17,16:00,UTC,0,0,37,25.6
2021,7,17,16:10,UTC,0,,36,25.8
2021,7,17,16:20,UTC,0,,40,25.3
2021,7,17,16:30,UTC,0,,47,24.8
2021,7,17,16:40,UTC,0,,50,24.3
2021,7,17,16:50,UTC,0,,51,23.9
2021,7,17,17:00,UTC,0,0,52,23.7
2021,7,17,17:10,UTC,0,,54,23.6
2021,7,17,17:20,UTC,0,,54,23.3
2021,7,17,17:30,UTC,0,,54,23.3
2021,7,17,17:40,UTC,0,,53,23.2
2021,7,17,17:50,UTC,0,,53,23
2021,7,17,18:00,UTC,0,0,54,22.8
2021,7,17,18:10,UTC,0,,55,22.6
2021,7,17,18:20,UTC,0,,56,22.5
2021,7,17,18:30,UTC,0,,58,22.2
2021,7,17,18:40,UTC,0,,58,22
2021,7,17,18:50,UTC,0,,58,21.8
2021,7,17,19:00,UTC,0,0,56,21.9
2021,7,17,19:10,UTC,0,,56,21.7
2021,7,17,19:20,UTC,0,,57,21.4
2021,7,17,19:30,UTC,0,,58,21.2
2021,7,17,19:40,UTC,0,,58,21
2021,7,17,19:50,UTC,0,,58,20.9
2021,7,17,20:00,UTC,0,0,58,20.9
2021,7,17,20:10,UTC,0,,58,20.7
2021,7,17,20:20,UTC,0,,57,20.6
2021,7,17,20:30,UTC,0,,56,20.5
2021,7,17,20:40,UTC,0,,57,20.4
2021,7,17,20:50,UTC,0,,57,20.3
2021,7,17,21:00,UTC,0,0,57,20.2
2021,7,17,21:10,UTC,0,,58,19.9
2021,7,17,21:20,UTC,0,,57,20.2
2021,7,17,21:30,UTC,0,,58,19.8
2021,7,17,21:40,UTC,0,,60,19.4
2021,7,17,21:50,UTC,0,,61,19.1
2021,7,17,22:00,UTC,0,0,61,18.9
2021,7,17,22:10,UTC,0,,63,18.6
2021,7,17,22:20,UTC,0,,64,18.3
2021,7,17,22:30,UTC,0,,65,18.4
2021,7,17,22:40,UTC,0,,65,18.4
2021,7,17,22:50,UTC,0,,66,18.3
2021,7,17,23:00,UTC,0,0,67,18.2
2021,7,17,23:10,UTC,0,,67,18.3
2021,7,17,23:20,UTC,0,,68,18.3
2021,7,17,23:30,UTC,0,,69,18.2
2021,7,17,23:40,UTC,0,,70,18.1
2021,7,17,23:50,UTC,0,,71,18
2021,7,18,00:00,UTC,0,0,72,18
2021,7,18,00:10,UTC,0,,74,18
2021,7,18,00:20,UTC,0,,75,17.9
2021,7,18,00:30,UTC,0,,77,17.7
2021,7,18,00:40,UTC,0,,78,17.6
2021,7,18,00:50,UTC,0,,79,17.8
2021,7,18,01:00,UTC,0,0,82,17.6
2021,7,18,01:10,UTC,0,,84,17.6
2021,7,18,01:20,UTC,0,,86,17.8
2021,7,18,01:30,UTC,0,,87,17.9
2021,7,18,01:40,UTC,0,,88,17.9
2021,7,18,01:50,UTC,0,,89,17.9
2021,7,18,02:00,UTC,0,0,89,18
2021,7,18,02:10,UTC,0,,90,18
2021,7,18,02:20,UTC,0,,90,18.2
2021,7,18,02:30,UTC,0,,89,18.7
2021,7,18,02:40,UTC,0,,89,19.1
2021,7,18,02:50,UTC,0,,87,19.7
2021,7,18,03:00,UTC,0,0,87,20
2021,7,18,03:10,UTC,0,,86,20.5
2021,7,18,03:20,UTC,0,,86,20.7
2021,7,18,03:30,UTC,1,,85,21
2021,7,18,03:40,UTC,1,,85,21.1
2021,7,18,03:50,UTC,1,,84,21.3
2021,7,18,04:00,UTC,1,0,83,21.4
2021,7,18,04:10,UTC,1,,82,21.5
2021,7,18,04:20,UTC,0,,81,21.7
2021,7,18,04:30,UTC,1,,79,22.3
2021,7,18,04:40,UTC,1,,78,22.3
2021,7,18,04:50,UTC,3,,78,22.3
2021,7,18,05:00,UTC,5,0,76,22.9
2021,7,18,05:10,UTC,5,,77,22.3
2021,7,18,05:20,UTC,7,,77,22.4
2021,7,18,05:30,UTC,7,,77,22.2
2021,7,18,05:40,UTC,7,,78,22.1
2021,7,18,05:50,UTC,7,,76,22.3
2021,7,18,06:00,UTC,5,0,76,22.5
2021,7,18,06:10,UTC,7,,78,22.4
2021,7,18,06:20,UTC,7,,76,22.9
2021,7,18,06:30,UTC,5,,74,23.1
2021,7,18,06:40,UTC,5,,74,23
2021,7,18,06:50,UTC,3,,74,22.8
2021,7,18,07:00,UTC,5,0,74,23.3
2021,7,18,07:10,UTC,5,,74,23.6
2021,7,18,07:20,UTC,5,,73,23.8
2021,7,18,07:30,UTC,3,,72,24.3
2021,7,18,07:40,UTC,1,,74,23.6
2021,7,18,07:50,UTC,1,,72,24.3
2021,7,18,08:00,UTC,1,0,71,24.4
2021,7,18,08:10,UTC,0,,71,24.5
2021,7,18,08:20,UTC,0,,69,24.9
2021,7,18,08:30,UTC,0,,70,25
2021,7,18,08:40,UTC,0,,70,24.9
2021,7,18,08:50,UTC,0,,69,25.3
2021,7,18,09:00,UTC,0,0,69,25.5
2021,7,18,09:10,UTC,0,,68,25.3
2021,7,18,09:20,UTC,0,,70,25.2
2021,7,18,09:30,UTC,0,,68,25.4
2021,7,18,09:40,UTC,0,,65,26.1
2021,7,18,09:50,UTC,0,,62,26.3
2021,7,18,10:00,UTC,0,0,62,26
2021,7,18,10:10,UTC,0,,63,25.8
2021,7,18,10:20,UTC,0,,60,25.9
2021,7,18,10:30,UTC,0,,60,26
2021,7,18,10:40,UTC,0,,57,26.2
2021,7,18,10:50,UTC,0,,55,26.5
2021,7,18,11:00,UTC,0,0,57,26.2
2021,7,18,11:10,UTC,0,,59,25.8
2021,7,18,11:20,UTC,0,,56,26.4
2021,7,18,11:30,UTC,0,,57,26.1
2021,7,18,11:40,UTC,0,,56,26.1
2021,7,18,11:50,UTC,0,,56,25.9
2021,7,18,12:00,UTC,0,0,55,26.3
2021,7,18,12:10,UTC,0,,54,26.1
2021,7,18,12:20,UTC,0,,54,26.9
2021,7,18,12:30,UTC,0,,54,26.3
2021,7,18,12:40,UTC,1,,53,26.7
2021,7,18,12:50,UTC,1,,54,25.6
2021,7,18,13:00,UTC,3,0,61,24.2
2021,7,18,13:10,UTC,5,,74,22.6
2021,7,18,13:20,UTC,7,,78,22.5
2021,7,18,13:30,UTC,7,,79,22.3
2021,7,18,13:40,UTC,5,,62,24.3
2021,7,18,13:50,UTC,5,,50,26
2021,7,18,14:00,UTC,5,0.6,48,25.9
2021,7,18,14:10,UTC,3,,42,26.1
2021,7,18,14:20,UTC,5,,39,26.6
2021,7,18,14:30,UTC,1,,38,26.5
2021,7,18,14:40,UTC,1,,38,25.9
2021,7,18,14:50,UTC,1,,35,26.1
2021,7,18,15:00,UTC,1,0,34,25.7
2021,7,18,15:10,UTC,1,,34,25.9
2021,7,18,15:20,UTC,1,,34,25.6
2021,7,18,15:30,UTC,0,,33,25.9
2021,7,18,15:40,UTC,0,,31,25.1
2021,7,18,15:50,UTC,0,,33,25
2021,7,18,16:00,UTC,0,0,31,24.9
2021,7,18,16:10,UTC,0,,31,24.3
2021,7,18,16:20,UTC,0,,29,24.2
2021,7,18,16:30,UTC,0,,30,24
2021,7,18,16:40,UTC,0,,31,23.3
2021,7,18,16:50,UTC,0,,31,23
2021,7,18,17:00,UTC,0,0,31,22.7
2021,7,18,17:10,UTC,0,,32,22.4
2021,7,18,17:20,UTC,0,,33,22
2021,7,18,17:30,UTC,0,,34,21.9
2021,7,18,17:40,UTC,0,,36,21.4
2021,7,18,17:50,UTC,0,,38,21.1
2021,7,18,18:00,UTC,0,0,41,20.9
2021,7,18,18:10,UTC,0,,42,20.6
2021,7,18,18:20,UTC,0,,42,20.1
2021,7,18,18:30,UTC,0,,42,19.9
2021,7,18,18:40,UTC,0,,43,19.6
2021,7,18,18:50,UTC,0,,42,19.4
2021,7,18,19:00,UTC,0,0,43,19.1
2021,7,18,19:10,UTC,0,,45,18.7
2021,7,18,19:20,UTC,0,,46,18.3
2021,7,18,19:30,UTC,0,,47,18.1
2021,7,18,19:40,UTC,0,,48,17.8
2021,7,18,19:50,UTC,0,,48,17.6
2021,7,18,20:00,UTC,0,0,48,17.6
2021,7,18,20:10,UTC,0,,49,17.3
2021,7,18,20:20,UTC,0,,50,17.2
2021,7,18,20:30,UTC,0,,51,16.9
2021,7,18,20:40,UTC,0,,52,16.6
2021,7,18,20:50,UTC,0,,52,16.8
2021,7,18,21:00,UTC,1,0,52,16.8
2021,7,18,21:10,UTC,1,,52,16.8
2021,7,18,21:20,UTC,1,,52,16.6
2021,7,18,21:30,UTC,1,,53,16.6
2021,7,18,21:40,UTC,1,,55,16.2
2021,7,18,21:50,UTC,0,,55,16.3
2021,7,18,22:00,UTC,0,0,56,16
2021,7,18,22:10,UTC,0,,56,15.8
2021,7,18,22:20,UTC,0,,58,15.6
2021,7,18,22:30,UTC,0,,58,15.4
2021,7,18,22:40,UTC,0,,60,15.1
2021,7,18,22:50,UTC,0,,60,15.3
2021,7,18,23:00,UTC,0,0,60,15.3
2021,7,18,23:10,UTC,0,,61,15.1
2021,7,18,23:20,UTC,0,,62,15
2021,7,18,23:30,UTC,0,,62,15
2021,7,18,23:40,UTC,0,,63,14.9
2021,7,18,23:50,UTC,0,,64,14.9
2021,7,19,00:00,UTC,0,0,64,14.9
2021,7,19,00:10,UTC,0,,64,14.8
2021,7,19,00:20,UTC,0,,65,14.6
2021,7,19,00:30,UTC,0,,66,14.7
2021,7,19,00:40,UTC,0,,67,14.5
2021,7,19,00:50,UTC,0,,67,14.4
2021,7,19,01:00,UTC,0,0,68,14.4
2021,7,19,01:10,UTC,0,,68,14.4
2021,7,19,01:20,UTC,0,,69,14.2
2021,7,19,01:30,UTC,0,,69,14.3
2021,7,19,01:40,UTC,0,,70,14.2
2021,7,19,01:50,UTC,0,,71,14
2021,7,19,02:00,UTC,0,0,72,13.7
2021,7,19,02:10,UTC,0,,73,13.7
2021,7,19,02:20,UTC,0,,73,13.7
2021,7,19,02:30,UTC,0,,73,13.8
2021,7,19,02:40,UTC,0,,72,13.9
2021,7,19,02:50,UTC,0,,72,14.2
2021,7,19,03:00,UTC,0,0,71,14.4
2021,7,19,03:10,UTC,0,,70,14.7
2021,7,19,03:20,UTC,0,,69,14.9
2021,7,19,03:30,UTC,0,,68,15.2
2021,7,19,03:40,UTC,0,,68,15.3
2021,7,19,03:50,UTC,0,,67,15.5
2021,7,19,04:00,UTC,0,0,65,15.9
2021,7,19,04:10,UTC,0,,64,15.9
2021,7,19,04:20,UTC,0,,64,16.3
2021,7,19,04:30,UTC,0,,63,16.5
2021,7,19,04:40,UTC,0,,62,16.6
2021,7,19,04:50,UTC,0,,61,17.1
2021,7,19,05:00,UTC,0,0,60,16.9
2021,7,19,05:10,UTC,1,,60,17.1
2021,7,19,05:20,UTC,1,,58,17.4
2021,7,19,05:30,UTC,1,,58,17.5
2021,7,19,05:40,UTC,1,,56,18.1
2021,7,19,05:50,UTC,0,,55,18
2021,7,19,06:00,UTC,1,0,55,17.7
2021,7,19,06:10,UTC,0,,54,18.4
2021,7,19,06:20,UTC,1,,54,18.3
2021,7,19,06:30,UTC,1,,52,18.2
2021,7,19,06:40,UTC,1,,49,19
2021,7,19,06:50,UTC,1,,48,18.9
2021,7,19,07:00,UTC,1,0,47,19.3
2021,7,19,07:10,UTC,1,,48,19.6
2021,7,19,07:20,UTC,3,,46,20.3
2021,7,19,07:30,UTC,1,,48,19.3
2021,7,19,07:40,UTC,3,,48,18.8
2021,7,19,07:50,UTC,1,,47,20.1
2021,7,19,08:00,UTC,5,0,46,18.9
2021,7,19,08:10,UTC,3,,50,18.5
2021,7,19,08:20,UTC,5,,43,19.6
2021,7,19,08:30,UTC,5,,46,19
2021,7,19,08:40,UTC,7,,48,19
2021,7,19,08:50,UTC,3,,42,20.3
2021,7,19,09:00,UTC,5,0,42,21
2021,7,19,09:10,UTC,3,,43,19.8
2021,7,19,09:20,UTC,1,,40,21.7
2021,7,19,09:30,UTC,1,,37,21.7
2021,7,19,09:40,UTC,1,,38,21
2021,7,19,09:50,UTC,5,,39,21.2
2021,7,19,10:00,UTC,3,0,40,20.5
2021,7,19,10:10,UTC,3,,38,21.7
2021,7,19,10:20,UTC,3,,37,22.1
2021,7,19,10:30,UTC,3,,36,21.9
2021,7,19,10:40,UTC,5,,36,22.2
2021,7,19,10:50,UTC,5,,37,21.5
2021,7,19,11:00,UTC,3,0,36,21.6
2021,7,19,11:10,UTC,3,,33,22.8
2021,7,19,11:20,UTC,3,,36,22
2021,7,19,11:30,UTC,3,,35,22.4
2021,7,19,11:40,UTC,3,,34,22.3
2021,7,19,11:50,UTC,1,,31,22.8
2021,7,19,12:00,UTC,3,0,32,23.3
2021,7,19,12:10,UTC,5,,35,22.3
2021,7,19,12:20,UTC,5,,32,23.5
2021,7,19,12:30,UTC,7,,36,21.4
2021,7,19,12:40,UTC,7,,39,20.9
2021,7,19,12:50,UTC,7,,40,21.2
2021,7,19,13:00,UTC,7,0,38,21.8
2021,7,19,13:10,UTC,5,,38,22.2
2021,7,19,13:20,UTC,1,,37,22.7
2021,7,19,13:30,UTC,1,,40,21.6
2021,7,19,13:40,UTC,0,,39,21.6
2021,7,19,13:50,UTC,1,,40,21
2021,7,19,14:00,UTC,3,0,38,22.4
2021,7,19,14:10,UTC,5,,38,22.3
2021,7,19,14:20,UTC,5,,40,21.1
2021,7,19,14:30,UTC,3,,40,21.5
2021,7,19,14:40,UTC,3,,37,22.4
2021,7,19,14:50,UTC,1,,37,22
2021,7,19,15:00,UTC,3,0,38,21.7
2021,7,19,15:10,UTC,1,,38,21.7
2021,7,19,15:20,UTC,3,,38,21.7
2021,7,19,15:30,UTC,1,,39,21.2
2021,7,19,15:40,UTC,1,,41,20.4
2021,7,19,15:50,UTC,1,,41,21.1
2021,7,19,16:00,UTC,1,0,40,20.7
2021,7,19,16:10,UTC,1,,43,19.9
2021,7,19,16:20,UTC,1,,39,21.1
2021,7,19,16:30,UTC,3,,42,20.3
2021,7,19,16:40,UTC,1,,43,19.9
2021,7,19,16:50,UTC,1,,42,20
2021,7,19,17:00,UTC,1,0,42,19.7
2021,7,19,17:10,UTC,1,,43,19.5
2021,7,19,17:20,UTC,3,,42,19.6
2021,7,19,17:30,UTC,5,,43,19.3
2021,7,19,17:40,UTC,3,,45,18.7
2021,7,19,17:50,UTC,1,,47,18.3
2021,7,19,18:00,UTC,1,0,48,18.1
2021,7,19,18:10,UTC,1,,48,18.1
2021,7,19,18:20,UTC,3,,47,18.2
2021,7,19,18:30,UTC,1,,49,17.8
2021,7,19,18:40,UTC,1,,49,17.3
2021,7,19,18:50,UTC,1,,52,16.8
2021,7,19,19:00,UTC,0,0,52,16.7
2021,7,19,19:10,UTC,0,,52,16.7
2021,7,19,19:20,UTC,0,,54,16.3
2021,7,19,19:30,UTC,0,,55,15.9
2021,7,19,19:40,UTC,0,,56,15.9
2021,7,19,19:50,UTC,0,,57,15.6
2021,7,19,20:00,UTC,0,0,57,15.5
2021,7,19,20:10,UTC,0,,59,15.2
2021,7,19,20:20,UTC,0,,60,15
2021,7,19,20:30,UTC,0,,61,14.7
2021,7,19,20:40,UTC,0,,60,14.9
2021,7,19,20:50,UTC,0,,61,14.7
2021,7,19,21:00,UTC,0,0,61,14.6
2021,7,19,21:10,UTC,0,,61,14.6
2021,7,19,21:20,UTC,0,,63,14.2
2021,7,19,21:30,UTC,0,,64,14
2021,7,19,21:40,UTC,0,,63,14.2
2021,7,19,21:50,UTC,1,,65,13.9
2021,7,19,22:00,UTC,0,0,65,14.1
2021,7,19,22:10,UTC,1,,65,14.1
2021,7,19,22:20,UTC,3,,65,14
2021,7,19,22:30,UTC,5,,65,14.1
2021,7,19,22:40,UTC,7,,65,14
2021,7,19,22:50,UTC,7,,65,14.1
2021,7,19,23:00,UTC,7,0,65,14
2021,7,19,23:10,UTC,5,,66,14
2021,7,19,23:20,UTC,1,,66,13.9
2021,7,19,23:30,UTC,1,,67,13.7
2021,7,19,23:40,UTC,0,,67,13.6
2021,7,19,23:50,UTC,0,,67,13.6
2021,7,20,00:00,UTC,0,0,69,13.3
2021,7,20,00:10,UTC,0,,70,13.3
2021,7,20,00:20,UTC,0,,71,13.1
2021,7,20,00:30,UTC,0,,70,13.2
2021,7,20,00:40,UTC,0,,72,12.9
2021,7,20,00:50,UTC,0,,72,12.9
2021,7,20,01:00,UTC,0,0,73,12.8
2021,7,20,01:10,UTC,0,,74,12.6
2021,7,20,01:20,UTC,0,,75,12.4
2021,7,20,01:30,UTC,0,,76,12.3
2021,7,20,01:40,UTC,0,,76,12.4
2021,7,20,01:50,UTC,0,,75,12.5
2021,7,20,02:00,UTC,1,0,75,12.7
2021,7,20,02:10,UTC,3,,74,12.9
2021,7,20,02:20,UTC,3,,73,13
2021,7,20,02:30,UTC,5,,73,13.2
2021,7,20,02:40,UTC,3,,73,13.2
2021,7,20,02:50,UTC,3,,73,13.3
2021,7,20,03:00,UTC,1,0,74,13.2
2021,7,20,03:10,UTC,1,,75,13.1
2021,7,20,03:20,UTC,1,,74,13.5
2021,7,20,03:30,UTC,1,,72,13.8
2021,7,20,03:40,UTC,1,,71,14.2
2021,7,20,03:50,UTC,0,,69,14.6
2021,7,20,04:00,UTC,0,0,68,15
2021,7,20,04:10,UTC,0,,67,15.4
2021,7,20,04:20,UTC,0,,66,15.8
2021,7,20,04:30,UTC,0,,64,16.1
2021,7,20,04:40,UTC,0,,62,16.4
2021,7,20,04:50,UTC,0,,61,17
2021,7,20,05:00,UTC,0,0,61,17.5
2021,7,20,05:10,UTC,0,,60,17.5
2021,7,20,05:20,UTC,0,,59,17.7
2021,7,20,05:30,UTC,0,,58,18
2021,7,20,05:40,UTC,0,,57,18.3
2021,7,20,05:50,UTC,0,,56,18.4
2021,7,20,06:00,UTC,0,0,56,18.7
2021,7,20,06:10,UTC,0,,54,19.6
2021,7,20,06:20,UTC,1,,52,19.3
2021,7,20,06:30,UTC,1,,53,20.1
2021,7,20,06:40,UTC,1,,54,19.1
2021,7,20,06:50,UTC,3,,52,18.9
2021,7,20,07:00,UTC,1,0,50,19.5
2021,7,20,07:10,UTC,1,,45,20.5
2021,7,20,07:20,UTC,1,,46,20.2
2021,7,20,07:30,UTC,1,,48,20.2
2021,7,20,07:40,UTC,1,,49,20.1
2021,7,20,07:50,UTC,1,,51,20.5
2021,7,20,08:00,UTC,1,0,50,20.5
2021,7,20,08:10,UTC,1,,51,20.4
2021,7,20,08:20,UTC,1,,51,20.4
2021,7,20,08:30,UTC,1,,51,20.4
2021,7,20,08:40,UTC,1,,53,20.4
2021,7,20,08:50,UTC,1,,54,20.8
2021,7,20,09:00,UTC,3,0,56,20.6
2021,7,20,09:10,UTC,3,,57,20.7
2021,7,20,09:20,UTC,1,,59,20.9
2021,7,20,09:30,UTC,1,,56,22.1
2021,7,20,09:40,UTC,1,,57,21.8
2021,7,20,09:50,UTC,1,,58,21.8
2021,7,20,10:00,UTC,3,0,58,21.7
2021,7,20,10:10,UTC,3,,56,22.3
2021,7,20,10:20,UTC,5,,59,20.8
2021,7,20,10:30,UTC,5,,61,20.5
2021,7,20,10:40,UTC,5,,59,21
2021,7,20,10:50,UTC,5,,56,21.4
2021,7,20,11:00,UTC,5,0,58,20.6
2021,7,20,11:10,UTC,5,,53,21.9
2021,7,20,11:20,UTC,7,,54,21.8
2021,7,20,11:30,UTC,5,,55,21.8
2021,7,20,11:40,UTC,3,,48,22.2
2021,7,20,11:50,UTC,3,,48,21.6
2021,7,20,12:00,UTC,3,0,46,21.9
2021,7,20,12:10,UTC,5,,46,21.9
2021,7,20,12:20,UTC,5,,46,22
2021,7,20,12:30,UTC,7,,49,21.7
2021,7,20,12:40,UTC,7,,52,20.8
2021,7,20,12:50,UTC,7,,51,21.3
2021,7,20,13:00,UTC,7,0,52,21.1
2021,7,20,13:10,UTC,7,,63,19.7
2021,7,20,13:20,UTC,7,,80,16.8
2021,7,20,13:30,UTC,7,,92,15.5
2021,7,20,13:40,UTC,7,,93,15.6
2021,7,20,13:50,UTC,7,,94,15.9
2021,7,20,14:00,UTC,7,2.2,90,16.2
2021,7,20,14:10,UTC,7,,90,16.8
2021,7,20,14:20,UTC,7,,89,17.2
2021,7,20,14:30,UTC,7,,81,17.8
2021,7,20,14:40,UTC,7,,86,17.5
2021,7,20,14:50,UTC,7,,86,17.4
2021,7,20,15:00,UTC,7,0,86,17.5
2021,7,20,15:10,UTC,7,,86,17.7
2021,7,20,15:20,UTC,7,,80,18
2021,7,20,15:30,UTC,5,,79,18.2
2021,7,20,15:40,UTC,5,,80,18.9
2021,7,20,15:50,UTC,3,,80,19.1
2021,7,20,16:00,UTC,1,0,76,18.4
2021,7,20,16:10,UTC,3,,79,18.3
2021,7,20,16:20,UTC,3,,78,17.7
2021,7,20,16:30,UTC,5,,77,17.7
2021,7,20,16:40,UTC,5,,77,17.8
2021,7,20,16:50,UTC,7,,77,18.2
2021,7,20,17:00,UTC,7,0,76,18.1
2021,7,20,17:10,UTC,5,,74,18
2021,7,20,17:20,UTC,5,,77,17.4
2021,7,20,17:30,UTC,1,,79,17.3
2021,7,20,17:40,UTC,3,,78,17.3
2021,7,20,17:50,UTC,3,,73,17.5
2021,7,20,18:00,UTC,3,0,67,17.3
2021,7,20,18:10,UTC,1,,67,17.1
2021,7,20,18:20,UTC,1,,66,16.8
2021,7,20,18:30,UTC,0,,67,16.6
2021,7,20,18:40,UTC,1,,66,16.6
2021,7,20,18:50,UTC,0,,65,16.5
2021,7,20,19:00,UTC,0,0,61,16.5
2021,7,20,19:10,UTC,0,,60,16.3
2021,7,20,19:20,UTC,0,,60,15.8
2021,7,20,19:30,UTC,0,,59,15.7
2021,7,20,19:40,UTC,0,,60,15.4
2021,7,20,19:50,UTC,0,,61,15.2
2021,7,20,20:00,UTC,0,0,62,14.9
2021,7,20,20:10,UTC,0,,63,14.8
2021,7,20,20:20,UTC,0,,63,14.8
2021,7,20,20:30,UTC,0,,62,14.7
2021,7,20,20:40,UTC,0,,65,14.3
2021,7,20,20:50,UTC,0,,65,14.2
2021,7,20,21:00,UTC,0,0,66,13.9
2021,7,20,21:10,UTC,0,,67,13.7
2021,7,20,21:20,UTC,0,,68,13.5
2021,7,20,21:30,UTC,0,,68,13.4
2021,7,20,21:40,UTC,0,,69,13.2
2021,7,20,21:50,UTC,0,,70,13
2021,7,20,22:00,UTC,0,0,69,13.1
2021,7,20,22:10,UTC,0,,70,13
2021,7,20,22:20,UTC,0,,70,12.8
2021,7,20,22:30,UTC,0,,71,12.8
2021,7,20,22:40,UTC,0,,71,12.7
2021,7,20,22:50,UTC,0,,72,12.6
2021,7,20,23:00,UTC,0,0,73,12.5
2021,7,20,23:10,UTC,0,,73,12.5
2021,7,20,23:20,UTC,0,,73,12.5
2021,7,20,23:30,UTC,0,,75,12.1
2021,7,20,23:40,UTC,0,,75,12.1
2021,7,20,23:50,UTC,0,,76,12.1
2021,7,21,00:00,UTC,0,0,75,12.2
2021,7,21,00:10,UTC,0,,76,12.1
2021,7,21,00:20,UTC,0,,77,12
2021,7,21,00:30,UTC,0,,78,11.8
2021,7,21,00:40,UTC,0,,78,11.7
2021,7,21,00:50,UTC,0,,78,11.6
2021,7,21,01:00,UTC,0,0,78,11.5
2021,7,21,01:10,UTC,0,,79,11.5
2021,7,21,01:20,UTC,0,,78,11.5
2021,7,21,01:30,UTC,0,,79,11.3
2021,7,21,01:40,UTC,0,,79,11.2
2021,7,21,01:50,UTC,0,,79,11.3
2021,7,21,02:00,UTC,0,0,79,11.1
2021,7,21,02:10,UTC,0,,80,11.1
2021,7,21,02:20,UTC,0,,80,11.1
2021,7,21,02:30,UTC,0,,80,11.1
2021,7,21,02:40,UTC,0,,79,11.4
2021,7,21,02:50,UTC,0,,78,11.6
